UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
8464,Bird,House,0,High,Experienced,256.57
8465,Dog,House,0,Moderate,Some,284.94
8466,Dog,House,0,Low,None,108.94
8467,Cat,Small Space,1,Moderate,Some,271.27
8468,Dog,Apartment,0,High,Some,165.89
8469,Cat,Apartment,0,Moderate,None,301.78
8470,Bird,Small Space,1,Low,Some,181.99
8471,Dog,Apartment,0,High,None,249.83
8472,Rabbit,Apartment,0,Moderate,Some,182.52
8473,Dog,Apartment,0,High,None,122.19
8474,Bird,Small Space,0,High,Some,168.39
8475,Dog,Small Space,0,Moderate,Some,218.16
8476,Cat,Small Space,0,Low,Experienced,165.33
8477,Bird,Apartment,0,Moderate,Some,190.02
8478,Bird,Apartment,0,High,Some,178.84
8479,Rabbit,Small Space,0,Moderate,Experienced,205.68
8480,Cat,House,0,Moderate,None,227.3
8481,Cat,Small Space,1,Low,Some,251.22
8482,Cat,Apartment,0,High,Some,221.61
8483,Cat,House,0,Low,Some,236.77
8484,Cat,Apartment,0,High,Experienced,79.87
8485,Dog,Apartment,1,Low,None,96.71
8486,Cat,House,0,Moderate,None,50.0
8487,Dog,Apartment,0,Moderate,Some,239.85
8488,Dog,Small Space,1,Moderate,Some,142.97
8489,Dog,House,1,High,Some,148.41
8490,Dog,House,1,Low,None,234.15
8491,Bird,House,1,Moderate,Some,232.52
8492,Dog,Apartment,1,Low,None,311.03
8493,Rabbit,House,0,Moderate,Some,257.48
8494,Dog,Apartment,0,Low,None,163.02
8495,Bird,Apartment,0,Low,Some,209.73
8496,Dog,Small Space,0,Moderate,Experienced,215.99
8497,Rabbit,Apartment,1,Low,Experienced,177.36
8498,Dog,Apartment,1,Low,Some,105.21
8499,Bird,Apartment,0,Moderate,None,292.95
8500,Dog,Apartment,1,High,Some,222.08
8501,Cat,Small Space,0,Moderate,None,243.87
8502,Dog,Small Space,0,Low,Some,282.04
8503,Cat,House,0,High,Some,183.91
8504,Cat,Apartment,1,Moderate,Some,83.99
8505,Bird,House,0,Low,Some,156.95
8506,Dog,House,0,High,Some,160.18
8507,Dog,House,0,Moderate,None,260.69
8508,Cat,House,0,Moderate,Some,276.32
8509,Cat,Small Space,1,Moderate,Some,193.09
8510,Cat,Apartment,0,Moderate,None,338.2
8511,Cat,House,0,Low,Experienced,209.05
8512,Rabbit,Small Space,0,Low,Some,117.34
8513,Dog,Small Space,0,Low,None,84.04
8514,Cat,Small Space,0,Moderate,None,177.11
8515,Cat,Apartment,0,High,Some,223.05
8516,Cat,Apartment,1,High,Experienced,180.66
8517,Rabbit,Apartment,0,Low,None,195.81
8518,Cat,House,0,Moderate,Some,50.0
8519,Rabbit,House,0,Low,Experienced,208.08
8520,Dog,Apartment,1,Moderate,Some,266.6
8521,Cat,House,0,Low,Some,151.44
8522,Dog,House,0,High,None,170.8
8523,Dog,Small Space,1,Low,Some,176.92
8524,Dog,Apartment,1,Low,Some,212.72
8525,Cat,Small Space,0,Moderate,None,217.88
8526,Bird,Apartment,0,High,Some,135.35
8527,Dog,Small Space,0,Low,Some,50.0
8528,Dog,Apartment,1,Low,Some,341.76
8529,Dog,Apartment,0,High,Some,289.81
8530,Bird,Apartment,0,High,None,147.96
8531,Dog,House,0,Low,Experienced,216.58
8532,Dog,Apartment,0,Low,Experienced,207.79
8533,Dog,House,1,Low,Experienced,185.34
8534,Bird,House,1,High,None,331.6
8535,Rabbit,House,1,High,Some,298.54
8536,Bird,House,1,High,Some,191.32
8537,Dog,House,1,Moderate,Some,184.43
8538,Cat,Apartment,0,Moderate,Some,50.0
8539,Rabbit,House,1,Moderate,Some,277.61
8540,Cat,House,1,High,Some,335.2
8541,Dog,Apartment,0,High,None,202.67
8542,Rabbit,Small Space,1,Moderate,Some,214.09
8543,Rabbit,Small Space,0,Moderate,None,146.93
8544,Dog,Apartment,0,Moderate,Some,50.0
8545,Dog,Small Space,1,Low,Experienced,215.54
8546,Dog,Apartment,0,Moderate,Experienced,95.89
8547,Cat,Apartment,0,High,None,134.01
8548,Rabbit,House,0,Moderate,None,190.02
8549,Dog,Apartment,0,Moderate,Experienced,343.08
8550,Rabbit,Apartment,0,Moderate,Some,157.17
8551,Bird,Apartment,0,Moderate,Some,286.26
8552,Dog,House,0,Moderate,Some,221.42
8553,Dog,Small Space,0,High,Some,120.75
8554,Dog,House,1,Low,Some,113.91
8555,Rabbit,Apartment,0,Moderate,Experienced,194.11
8556,Cat,House,0,Low,None,229.79
8557,Dog,House,1,Low,Experienced,334.52
8558,Dog,Apartment,0,Low,Experienced,139.57
8559,Dog,Small Space,0,High,Some,339.17
8560,Dog,Apartment,0,Moderate,Experienced,209.25
8561,Rabbit,Small Space,0,Moderate,None,283.11
8562,Cat,Apartment,0,High,Experienced,211.96
8563,Dog,Apartment,0,Moderate,Some,217.8
8564,Dog,Small Space,0,Moderate,Experienced,62.29
8565,Dog,Apartment,0,Low,Some,267.9
8566,Cat,Small Space,0,Moderate,None,50.0
8567,Rabbit,Apartment,0,High,Some,366.94
8568,Rabbit,House,0,Low,None,198.11
8569,Bird,House,0,High,None,188.55
8570,Dog,Apartment,1,Low,None,186.35
8571,Cat,Apartment,0,Low,Experienced,246.48
8572,Rabbit,Apartment,0,High,None,58.92
8573,Dog,Small Space,0,Low,Experienced,129.48
8574,Dog,Apartment,0,High,Some,183.34
8575,Cat,Small Space,0,Moderate,Some,162.8
8576,Bird,House,0,Moderate,Some,167.65
8577,Cat,Small Space,1,High,Experienced,87.97
8578,Dog,Apartment,0,Moderate,Some,209.65
8579,Cat,House,0,Moderate,Some,262.26
8580,Dog,House,0,Moderate,Experienced,270.58
8581,Cat,Apartment,0,Low,Experienced,288.31
8582,Dog,Small Space,0,High,None,143.36
8583,Cat,Apartment,0,Low,Some,327.02
8584,Dog,Small Space,0,High,Experienced,126.2
8585,Bird,Apartment,0,Low,None,171.39
8586,Cat,Small Space,0,Low,None,50.0
8587,Dog,Apartment,1,Low,None,197.37
8588,Dog,Apartment,0,High,None,255.41
8589,Dog,Apartment,0,Moderate,Experienced,161.19
8590,Dog,Small Space,0,Low,Some,199.08
8591,Rabbit,Apartment,0,Low,Experienced,254.87
8592,Dog,Apartment,1,Moderate,Some,196.07
8593,Rabbit,Apartment,0,Moderate,None,218.41
8594,Cat,Apartment,0,High,Some,315.31
8595,Cat,Small Space,0,Low,None,253.7
8596,Dog,House,0,Low,Some,175.38
8597,Dog,Apartment,0,Moderate,Some,182.79
8598,Cat,House,1,Moderate,None,250.4
8599,Dog,House,1,Moderate,None,140.33
8600,Bird,Apartment,0,Low,Experienced,204.07
8601,Rabbit,Apartment,0,High,Experienced,229.58
8602,Dog,House,0,Low,None,296.89
8603,Cat,House,1,High,Experienced,210.32
8604,Dog,House,0,Moderate,Experienced,278.4
8605,Dog,Small Space,0,Low,Some,171.67
8606,Cat,House,0,High,None,215.86
8607,Rabbit,Small Space,1,Moderate,Some,180.69
8608,Rabbit,House,0,High,Experienced,199.81
8609,Dog,Small Space,0,Low,Some,203.43
8610,Cat,Apartment,0,Moderate,None,279.14
8611,Cat,House,0,Low,Some,255.43
8612,Dog,House,0,Moderate,Experienced,174.72
8613,Dog,House,1,Low,Some,50.0
8614,Dog,Apartment,0,High,Some,306.19
8615,Rabbit,Small Space,0,Moderate,Some,56.74
8616,Dog,Apartment,0,High,Some,188.42
8617,Rabbit,House,0,High,Experienced,181.34
8618,Dog,Apartment,0,High,Experienced,271.24
8619,Rabbit,Apartment,0,High,None,271.48
8620,Dog,House,0,High,Experienced,129.76
8621,Bird,Apartment,0,High,Some,210.28
8622,Dog,Apartment,0,Low,Experienced,173.4
8623,Dog,Apartment,0,High,None,144.54
8624,Rabbit,House,0,High,None,136.24
8625,Dog,House,0,Moderate,None,172.42
8626,Dog,Apartment,0,Moderate,Some,169.19
8627,Dog,House,0,High,None,317.92
8628,Dog,House,0,Moderate,None,337.66
8629,Rabbit,Small Space,0,Moderate,Some,107.43
8630,Cat,Small Space,0,Low,None,201.88
8631,Dog,Small Space,0,High,Some,171.8
8632,Dog,House,0,High,None,161.81
8633,Dog,House,0,Moderate,Experienced,310.61
8634,Dog,Apartment,0,Low,Some,263.62
8635,Rabbit,Small Space,0,Moderate,None,214.24
8636,Bird,House,0,High,Experienced,164.19
8637,Rabbit,House,1,Low,Experienced,287.65
8638,Cat,House,0,High,None,234.08
8639,Dog,House,1,Low,Some,216.87
8640,Bird,House,0,Moderate,None,101.16
8641,Dog,House,0,Low,Some,178.71
8642,Dog,Apartment,0,Moderate,Some,165.74
8643,Cat,House,1,High,None,125.33
8644,Cat,Apartment,0,Low,Some,376.35
8645,Cat,Apartment,0,High,None,112.72
8646,Rabbit,House,0,High,Some,312.29
8647,Cat,Small Space,0,Low,Experienced,157.62
8648,Dog,House,0,Low,None,147.96
8649,Dog,Small Space,0,Low,Some,226.15
8650,Dog,Small Space,0,High,Experienced,168.58
8651,Bird,House,0,High,Some,298.24
8652,Rabbit,Apartment,0,High,Some,186.31
8653,Rabbit,Small Space,0,Moderate,Experienced,67.41
8654,Dog,Small Space,0,Moderate,Experienced,163.78
8655,Rabbit,Apartment,0,High,None,235.68
8656,Dog,House,0,Low,Some,137.22
8657,Dog,Apartment,0,Moderate,Experienced,279.98
8658,Rabbit,Apartment,0,Low,Some,179.36
8659,Rabbit,Apartment,0,Moderate,Some,50.0
8660,Rabbit,House,1,Moderate,None,288.73
8661,Dog,House,1,Moderate,Experienced,154.91
8662,Bird,House,0,Low,Some,100.6
8663,Dog,Small Space,0,Moderate,Some,82.36
8664,Bird,Apartment,0,High,Some,218.45
8665,Rabbit,Apartment,0,Moderate,Experienced,268.25
8666,Cat,Apartment,0,High,Experienced,110.85
8667,Cat,Apartment,1,Moderate,Experienced,189.89
8668,Dog,House,0,Low,None,134.19
8669,Cat,House,1,High,Experienced,270.08
8670,Bird,House,0,High,None,142.97
8671,Cat,Apartment,0,High,None,210.89
8672,Dog,Small Space,0,High,Some,227.59
8673,Cat,Small Space,0,Moderate,Some,161.61
8674,Cat,Small Space,0,Moderate,Some,125.63
8675,Rabbit,House,0,Moderate,None,154.8
8676,Dog,Small Space,0,Low,None,231.22
8677,Cat,Apartment,0,Moderate,Some,145.6
8678,Cat,House,0,Low,Experienced,214.18
8679,Dog,House,0,Moderate,Experienced,229.93
8680,Rabbit,House,0,Moderate,Some,252.12
8681,Dog,Small Space,1,Moderate,Experienced,210.71
8682,Cat,House,0,Moderate,None,161.96
8683,Cat,Apartment,1,Low,Some,193.68
8684,Cat,House,1,Moderate,None,207.57
8685,Dog,Apartment,0,High,Some,72.84
8686,Dog,Apartment,0,Low,Some,267.47
8687,Dog,House,1,High,Some,206.69
8688,Cat,Apartment,1,Moderate,Experienced,267.05
8689,Rabbit,House,0,High,Experienced,328.04
8690,Dog,Apartment,1,High,Some,252.18
8691,Dog,Apartment,0,High,None,186.96
8692,Dog,Small Space,0,Moderate,None,192.21
8693,Bird,House,0,High,Some,251.76
8694,Dog,Apartment,0,Moderate,Some,139.68
8695,Dog,House,0,Moderate,Some,219.24
8696,Dog,House,0,High,Some,120.89
8697,Rabbit,House,0,Moderate,Experienced,144.53
8698,Cat,Apartment,0,High,Some,110.77
8699,Bird,Apartment,0,Moderate,Some,202.39
8700,Cat,Apartment,0,High,Experienced,266.49
8701,Dog,House,0,Low,Experienced,114.58
8702,Cat,Apartment,0,High,Some,217.99
8703,Dog,Apartment,0,Moderate,None,109.06
8704,Cat,Apartment,0,Moderate,Experienced,151.21
8705,Cat,Apartment,0,Moderate,Experienced,105.23
8706,Rabbit,Apartment,0,Moderate,None,320.16
8707,Rabbit,House,0,High,Some,179.93
8708,Dog,Apartment,1,Low,None,168.5
8709,Cat,Apartment,1,High,None,229.47
8710,Rabbit,House,0,High,None,152.05
8711,Bird,Small Space,1,High,None,217.37
8712,Cat,Apartment,0,Low,Experienced,102.07
8713,Cat,Apartment,0,High,Experienced,93.06
8714,Dog,Apartment,1,High,Experienced,81.85
8715,Dog,Apartment,0,High,Some,166.21
8716,Dog,House,0,High,None,340.55
8717,Dog,Apartment,0,Moderate,None,157.61
8718,Dog,House,0,Moderate,None,118.7
8719,Bird,House,0,Moderate,Experienced,258.05
8720,Cat,Small Space,0,Moderate,None,187.39
8721,Dog,Apartment,0,Low,None,234.09
8722,Cat,Apartment,0,Moderate,Some,221.07
8723,Dog,House,0,High,Some,193.31
8724,Dog,Small Space,0,Moderate,Some,214.99
8725,Dog,Apartment,0,Low,Some,157.69
8726,Dog,House,0,Moderate,Some,239.57
8727,Cat,House,0,High,None,283.62
8728,Dog,House,1,Moderate,None,225.32
8729,Cat,House,0,Low,Some,400.0
8730,Dog,House,0,High,Experienced,119.46
8731,Dog,Apartment,0,Moderate,Experienced,166.84
8732,Rabbit,Small Space,0,Low,Experienced,81.93
8733,Cat,House,0,High,Experienced,248.98
8734,Cat,Apartment,0,High,None,223.55
8735,Dog,House,0,High,Some,188.25
8736,Rabbit,Apartment,1,Low,Some,294.6
8737,Cat,Small Space,0,Moderate,None,164.37
8738,Cat,House,0,High,None,244.82
8739,Cat,Apartment,0,Low,None,164.15
8740,Cat,House,0,Moderate,Experienced,98.11
8741,Rabbit,House,0,Moderate,Some,314.17
8742,Dog,House,0,Moderate,Some,283.08
8743,Bird,Apartment,0,Low,Experienced,324.24
8744,Dog,Apartment,0,Moderate,None,292.2
8745,Dog,Apartment,0,Low,Some,306.37
8746,Cat,Apartment,0,Moderate,None,243.75
8747,Dog,Small Space,0,Moderate,Experienced,158.9
8748,Dog,Apartment,0,Moderate,Some,400.0
8749,Dog,House,1,Low,Some,159.83
8750,Cat,Small Space,0,Moderate,None,264.71
8751,Dog,Apartment,1,Moderate,Some,136.8
8752,Dog,Apartment,0,Moderate,None,142.15
8753,Bird,Apartment,0,Low,Experienced,212.82
8754,Rabbit,Small Space,1,Low,Experienced,50.0
8755,Dog,Small Space,0,High,Experienced,143.12
8756,Dog,Apartment,1,Low,Experienced,150.44
8757,Dog,Apartment,0,High,Experienced,235.04
8758,Cat,House,0,Low,None,305.01
8759,Dog,House,0,Moderate,Some,303.25
8760,Dog,Apartment,1,Moderate,Experienced,320.84
8761,Cat,Apartment,1,Moderate,Some,294.13
8762,Dog,Apartment,0,Moderate,Some,258.66
8763,Rabbit,Apartment,0,Moderate,None,208.99
8764,Bird,House,0,Low,Experienced,276.02
8765,Rabbit,House,0,High,None,223.87
8766,Rabbit,House,1,High,Some,148.2
8767,Cat,Small Space,0,Moderate,Experienced,145.89
8768,Cat,Apartment,0,High,Some,274.35
8769,Dog,Apartment,0,High,Some,201.1
8770,Bird,Apartment,0,Moderate,Some,206.43
8771,Cat,House,0,High,Some,296.31
8772,Dog,Apartment,0,Moderate,Experienced,271.2
8773,Cat,Small Space,1,Low,Experienced,137.16
8774,Cat,Small Space,0,Moderate,None,254.0
8775,Bird,House,0,High,Experienced,130.96
8776,Cat,Apartment,1,Low,Experienced,262.86
8777,Cat,Apartment,0,Low,Some,174.23
8778,Rabbit,House,0,Moderate,Experienced,273.27
8779,Cat,Small Space,1,Moderate,None,146.52
8780,Rabbit,Apartment,1,Moderate,Some,244.84
8781,Dog,Small Space,0,Moderate,Some,67.97
8782,Dog,House,0,Low,Experienced,272.52
8783,Cat,Apartment,0,Moderate,Some,61.18
8784,Rabbit,Small Space,1,High,None,272.98
8785,Bird,Apartment,1,High,Some,159.54
8786,Cat,Apartment,1,Moderate,Some,224.89
8787,Dog,House,1,Moderate,Experienced,198.52
8788,Dog,House,0,Low,None,190.41
8789,Rabbit,House,1,Low,Some,123.16
8790,Rabbit,Apartment,0,Moderate,Some,274.15
8791,Dog,House,0,High,Some,128.83
8792,Dog,House,0,High,Some,146.28
8793,Dog,Apartment,1,High,None,292.99
8794,Cat,House,0,High,None,238.8
8795,Rabbit,Apartment,0,Moderate,Some,161.62
8796,Dog,House,0,Moderate,Experienced,259.82
8797,Cat,Apartment,0,Low,Experienced,161.11
8798,Cat,House,1,High,Experienced,130.7
8799,Dog,Small Space,0,Moderate,Some,135.28
8800,Dog,House,0,High,None,224.52
8801,Cat,Apartment,0,Low,Some,328.7
8802,Dog,House,0,Low,Experienced,187.86
8803,Cat,House,0,Moderate,None,212.44
8804,Bird,Apartment,0,Moderate,Some,228.76
8805,Dog,Apartment,0,High,None,95.72
8806,Cat,Small Space,0,Low,Some,98.94
8807,Rabbit,House,1,Low,Some,224.03
8808,Dog,Small Space,0,Low,None,69.21
8809,Dog,Apartment,0,Moderate,Some,200.4
8810,Cat,House,1,Moderate,None,153.19
8811,Cat,House,0,Moderate,None,276.74
8812,Cat,Apartment,0,Moderate,Some,238.9
8813,Dog,Apartment,0,Moderate,Experienced,270.52
8814,Cat,House,0,Moderate,Some,141.61
8815,Bird,House,1,Moderate,None,106.24
8816,Bird,House,0,Low,Some,209.6
8817,Dog,Small Space,1,High,Some,192.28
8818,Dog,House,0,High,Experienced,188.79
8819,Cat,Apartment,0,High,None,50.0
8820,Cat,Small Space,0,Low,Experienced,219.81
8821,Rabbit,House,0,Moderate,None,194.48
8822,Cat,House,0,Low,Some,193.44
8823,Dog,House,0,High,Experienced,270.14
8824,Bird,Small Space,0,Moderate,Some,131.97
8825,Dog,House,0,High,Experienced,269.78
8826,Dog,Small Space,0,High,Some,259.33
8827,Dog,Small Space,0,Moderate,None,198.9
8828,Cat,House,0,Moderate,None,205.94
8829,Dog,Apartment,0,Low,Some,181.9
8830,Cat,House,0,Low,None,268.95
8831,Cat,Apartment,0,Low,Some,144.14
8832,Cat,Apartment,0,High,Some,317.8
8833,Dog,Apartment,0,Low,None,50.0
8834,Cat,House,1,Moderate,Some,158.56
8835,Bird,Apartment,1,High,Some,201.6
8836,Dog,Apartment,0,Low,Some,198.13
8837,Dog,House,0,Low,Experienced,368.7
8838,Dog,Apartment,0,High,Experienced,121.33
8839,Rabbit,Apartment,0,High,None,259.41
8840,Rabbit,House,0,Moderate,Some,50.0
8841,Dog,Small Space,0,Moderate,Experienced,190.68
8842,Bird,Apartment,0,Moderate,None,139.63
8843,Cat,Apartment,0,High,Some,258.88
8844,Rabbit,Apartment,1,Moderate,None,132.89
8845,Cat,Small Space,0,High,Experienced,277.04
8846,Cat,House,0,Low,Experienced,247.52
8847,Cat,House,0,Moderate,Some,359.94
8848,Rabbit,Apartment,0,Low,Experienced,139.56
8849,Cat,House,1,Moderate,Experienced,162.56
8850,Rabbit,Apartment,0,Low,Some,127.56
8851,Cat,Apartment,1,Moderate,Experienced,131.5
8852,Dog,House,0,High,Experienced,312.16
8853,Rabbit,Apartment,0,High,None,143.08
8854,Dog,Apartment,0,High,Experienced,210.69
8855,Rabbit,Apartment,0,Moderate,Some,250.66
8856,Cat,Apartment,0,High,None,169.15
8857,Bird,Apartment,1,Moderate,Experienced,191.82
8858,Dog,Small Space,0,Moderate,Some,137.97
8859,Cat,Small Space,0,Moderate,Some,94.58
8860,Dog,Small Space,0,Low,None,234.05
8861,Bird,Small Space,0,Low,Experienced,211.3
8862,Cat,Small Space,0,High,Experienced,254.61
8863,Dog,Apartment,0,Moderate,None,175.28
8864,Cat,House,0,High,Experienced,193.24
8865,Rabbit,Small Space,0,Moderate,Some,104.55
8866,Dog,House,0,Moderate,None,281.12
8867,Rabbit,Apartment,1,Moderate,None,293.58
8868,Dog,Small Space,1,Low,None,199.81
8869,Dog,Apartment,0,High,Experienced,156.48
8870,Cat,House,1,Low,None,363.14
8871,Cat,Small Space,0,Moderate,Experienced,118.49
8872,Dog,House,1,High,Some,184.1
8873,Dog,Small Space,0,High,None,185.74
8874,Dog,Small Space,1,Low,Experienced,110.03
8875,Dog,Apartment,1,High,None,166.73
8876,Cat,Small Space,0,High,Experienced,139.29
8877,Rabbit,Small Space,0,Moderate,None,235.23
8878,Cat,House,0,Low,None,131.11
8879,Cat,House,0,Moderate,Experienced,242.57
8880,Rabbit,House,0,Moderate,Experienced,167.85
8881,Rabbit,Small Space,0,High,Some,322.46
8882,Bird,House,0,Low,Some,189.92
8883,Cat,Apartment,0,High,None,190.13
8884,Bird,House,0,Moderate,Some,280.47
8885,Dog,Apartment,0,Moderate,None,50.0
8886,Cat,Apartment,0,High,Experienced,338.79
8887,Dog,Apartment,1,Moderate,Some,147.18
8888,Rabbit,Small Space,0,Low,None,288.66
8889,Rabbit,House,0,Moderate,Experienced,226.74
8890,Dog,Apartment,0,High,None,169.03
8891,Dog,Small Space,0,Low,Some,243.25
8892,Cat,Apartment,0,High,Experienced,217.19
8893,Bird,House,0,Low,Some,202.94
8894,Dog,Apartment,0,High,Some,187.18
8895,Dog,Small Space,0,High,Experienced,141.99
8896,Cat,House,1,Low,Some,237.27
8897,Dog,Small Space,1,High,Some,219.75
8898,Dog,Apartment,0,Moderate,Experienced,236.72
8899,Bird,Apartment,0,High,None,319.57
8900,Dog,Small Space,0,Moderate,None,176.86
8901,Rabbit,House,0,Moderate,Experienced,150.75
8902,Cat,House,1,Moderate,Some,160.37
8903,Dog,House,1,High,Experienced,108.74
8904,Rabbit,Apartment,0,Moderate,Some,313.37
8905,Dog,Apartment,0,Low,Experienced,216.49
8906,Rabbit,Apartment,0,Low,Some,194.14
8907,Dog,Small Space,0,Low,Experienced,50.0
8908,Cat,House,0,High,Experienced,140.62
8909,Rabbit,Small Space,0,Moderate,Experienced,209.8
8910,Dog,House,0,High,Some,178.78
8911,Cat,Apartment,0,High,None,291.26
8912,Cat,Small Space,0,Low,Experienced,163.28
8913,Dog,Apartment,0,Moderate,None,139.96
8914,Dog,House,0,Moderate,None,298.05
8915,Dog,House,0,Low,None,83.14
8916,Dog,Apartment,0,Moderate,None,139.47
8917,Dog,House,0,Low,Some,187.68
8918,Cat,Apartment,0,High,Experienced,265.7
8919,Bird,Apartment,0,Low,Some,258.99
8920,Bird,Apartment,0,Moderate,Experienced,280.93
8921,Dog,House,0,Moderate,Experienced,135.69
8922,Cat,Apartment,0,Moderate,Some,254.9
8923,Dog,Small Space,0,Moderate,None,217.58
8924,Dog,Small Space,1,Low,Some,121.19
8925,Dog,House,1,Low,Experienced,278.71
8926,Cat,House,0,Low,Some,216.81
8927,Dog,Apartment,1,Moderate,Experienced,206.85
8928,Dog,House,0,Moderate,Some,192.04
8929,Dog,Apartment,0,Low,Experienced,217.26
8930,Rabbit,Apartment,0,Moderate,None,159.33
8931,Cat,Apartment,0,Low,Some,199.22
8932,Dog,Apartment,1,Moderate,None,231.87
8933,Dog,House,0,Moderate,None,102.21
8934,Dog,Apartment,0,Moderate,Some,50.0
8935,Cat,Small Space,1,High,None,184.44
8936,Cat,Apartment,0,Moderate,None,130.66
8937,Rabbit,Apartment,0,Moderate,None,254.28
8938,Dog,Apartment,0,Moderate,None,241.94
8939,Dog,Apartment,0,Moderate,Experienced,193.56
8940,Dog,Apartment,0,High,None,175.95
8941,Cat,Apartment,1,Low,Some,204.36
8942,Cat,House,0,Moderate,None,119.27
8943,Cat,House,0,Low,Some,299.88
8944,Rabbit,Apartment,0,Low,None,188.43
8945,Dog,House,0,Moderate,Some,159.07
8946,Cat,House,0,High,Some,95.86
8947,Dog,Apartment,1,Moderate,None,194.41
8948,Cat,Apartment,0,High,Experienced,300.52
8949,Cat,Small Space,0,Moderate,Experienced,182.55
8950,Cat,House,0,Moderate,Experienced,255.95
8951,Dog,Apartment,0,High,Experienced,99.86
8952,Cat,House,1,High,Some,140.65
8953,Cat,Small Space,0,High,Experienced,297.11
8954,Bird,Apartment,0,Moderate,None,250.97
8955,Cat,House,0,High,Experienced,204.6
8956,Cat,House,0,High,None,160.06
8957,Dog,Apartment,0,Moderate,None,249.64
8958,Rabbit,Apartment,0,High,Experienced,203.22
8959,Bird,Apartment,1,High,Some,228.48
8960,Cat,Apartment,1,Moderate,Experienced,373.77
8961,Dog,Apartment,0,Moderate,None,192.21
8962,Dog,House,0,Low,Experienced,50.0
8963,Cat,Apartment,0,Moderate,Some,207.16
8964,Cat,Small Space,1,Low,Some,169.56
8965,Cat,Apartment,1,Moderate,Experienced,50.0
8966,Rabbit,House,0,Moderate,Some,118.99
8967,Cat,Apartment,1,Low,Experienced,400.0
8968,Dog,Small Space,0,High,Experienced,105.24
8969,Dog,Apartment,0,Moderate,Some,280.29
8970,Bird,Apartment,0,Moderate,Some,212.92
8971,Rabbit,Small Space,0,Low,Some,196.23
8972,Dog,House,1,Moderate,Experienced,266.0
8973,Dog,Apartment,0,High,Some,141.42
8974,Dog,Small Space,0,Moderate,Experienced,159.76
8975,Cat,Apartment,0,High,Some,143.79
8976,Cat,Apartment,0,Low,Experienced,252.45
8977,Dog,House,0,High,None,75.37
8978,Rabbit,Apartment,0,Low,Some,305.22
8979,Cat,Apartment,0,Low,Some,295.98
8980,Rabbit,House,0,Moderate,Some,190.88
8981,Cat,Apartment,0,Moderate,Experienced,239.22
8982,Dog,House,0,Moderate,Experienced,62.34
8983,Dog,House,0,Low,Some,228.71
8984,Dog,House,0,High,Experienced,400.0
8985,Cat,Small Space,0,Moderate,None,242.62
8986,Rabbit,House,0,High,None,220.25
8987,Rabbit,House,0,High,None,252.14
8988,Cat,Apartment,0,Moderate,None,263.46
8989,Rabbit,Apartment,1,Moderate,Experienced,262.16
8990,Rabbit,Small Space,0,Moderate,Some,166.36
8991,Cat,House,0,Low,Some,235.84
8992,Dog,Small Space,0,High,Some,157.73
8993,Cat,Small Space,0,Moderate,None,345.88
8994,Dog,House,0,Low,Experienced,151.22
8995,Bird,House,0,Moderate,None,86.66
8996,Rabbit,Apartment,0,Moderate,Some,198.81
8997,Dog,House,0,Moderate,Some,390.3
8998,Dog,House,0,Low,Some,139.72
8999,Cat,Apartment,0,Moderate,Experienced,258.66
9000,Rabbit,House,1,Moderate,None,196.83
9001,Cat,House,0,Low,Some,50.0
9002,Dog,Apartment,0,Low,Experienced,92.86
9003,Dog,Small Space,0,High,Some,262.53
9004,Rabbit,Apartment,0,Low,Experienced,171.84
9005,Dog,Apartment,1,High,Some,118.5
9006,Rabbit,House,0,Moderate,Experienced,132.35
9007,Rabbit,Small Space,0,Low,None,242.91
9008,Dog,Small Space,0,Moderate,Some,269.77
9009,Cat,Apartment,0,Low,Some,293.64
9010,Dog,Apartment,0,High,Experienced,173.66
9011,Cat,Apartment,0,Moderate,Some,135.2
9012,Dog,Small Space,0,High,Some,250.02
9013,Cat,House,0,High,Experienced,303.38
9014,Dog,Apartment,0,High,None,273.16
9015,Rabbit,Small Space,0,Moderate,Experienced,221.06
9016,Dog,Small Space,0,High,None,216.23
9017,Dog,Apartment,1,Low,Some,190.44
9018,Dog,Apartment,0,Low,None,185.74
9019,Rabbit,Apartment,0,Moderate,Experienced,292.23
9020,Cat,Apartment,0,Low,Some,266.07
9021,Cat,House,0,High,Experienced,181.5
9022,Rabbit,Apartment,0,Low,Experienced,314.48
9023,Cat,Small Space,0,Low,Experienced,126.53
9024,Rabbit,House,0,Low,Experienced,198.33
9025,Rabbit,House,1,Moderate,None,192.75
9026,Dog,House,1,High,None,194.87
9027,Dog,House,1,Moderate,Some,227.09
9028,Cat,House,1,Moderate,None,190.06
9029,Cat,Small Space,0,High,Some,218.17
9030,Dog,Small Space,0,Moderate,Some,95.6
9031,Cat,Small Space,0,Low,Some,199.13
9032,Cat,Apartment,0,Moderate,Experienced,197.13
9033,Dog,Small Space,0,Low,Some,194.73
9034,Cat,Apartment,1,Moderate,Some,312.58
9035,Cat,House,0,High,None,145.74
9036,Dog,Small Space,0,Moderate,Experienced,173.04
9037,Rabbit,House,0,High,Experienced,192.14
9038,Dog,House,1,High,Some,237.5
9039,Rabbit,Small Space,0,High,Some,159.75
9040,Dog,Apartment,0,Moderate,Experienced,226.51
9041,Cat,House,0,Low,Some,205.78
