UserID,PetID
29,398
630,29
528,141
765,588
615,68
486,878
136,531
521,172
549,102
796,192
621,232
313,18
842,698
854,199
312,836
33,341
763,942
656,440
381,997
869,41
530,539
122,937
138,991
598,73
425,232
179,726
767,832
494,985
488,726
284,169
433,885
306,915
856,151
614,958
45,618
863,757
538,633
834,173
786,5
383,211
281,603
906,427
498,661
167,952
36,678
740,533
471,718
547,567
617,777
630,316
516,574
258,84
281,763
135,383
322,171
59,454
51,358
231,412
417,991
613,340
774,980
464,395
1,683
345,571
336,983
98,851
309,800
779,738
231,980
934,204
949,171
787,107
165,403
311,513
402,167
32,283
712,337
632,183
823,89
603,266
326,644
924,258
166,929
503,813
201,567
435,387
334,583
64,559
576,830
938,153
197,867
796,672
654,10
817,829
564,811
224,849
599,992
918,800
108,247
671,759
698,244
585,636
939,893
600,461
685,770
294,518
684,653
52,253
839,628
972,752
202,685
954,856
87,158
332,720
593,497
332,316
970,980
909,622
860,547
791,573
478,992
22,351
440,389
323,587
655,540
691,662
167,717
879,27
457,746
429,886
676,644
468,387
384,270
789,948
555,283
374,571
76,254
835,717
908,624
177,53
605,215
671,824
179,45
839,904
572,83
111,108
409,48
675,113
238,430
810,236
461,27
520,37
412,445
515,107
297,87
867,543
161,30
922,416
717,941
659,492
476,878
989,142
960,392
775,594
679,53
322,459
312,108
555,518
784,724
462,231
50,37
497,994
353,436
362,612
781,269
348,596
924,988
28,988
904,817
775,623
70,910
453,912
906,723
653,989
270,660
97,85
526,330
744,741
829,882
446,415
563,529
589,548
126,484
558,623
372,992
79,319
793,898
588,577
296,479
318,174
863,53
398,842
590,812
139,395
853,130
747,537
346,879
441,840
478,272
590,404
685,999
678,393
188,261
98,588
281,111
15,399
174,923
411,812
302,781
943,616
111,468
262,681
267,26
640,903
294,74
950,706
526,666
912,778
551,387
531,625
908,623
226,342
616,240
402,980
849,756
159,570
873,52
113,772
723,209
333,101
985,752
620,252
588,460
99,723
507,107
728,303
227,295
80,280
37,689
784,547
747,671
582,655
8,387
552,749
539,212
758,119
972,446
918,793
531,940
283,347
281,423
912,108
388,843
862,623
737,842
693,644
525,964
621,827
171,494
624,330
496,293
816,887
229,563
878,995
299,400
493,506
160,842
801,803
385,402
262,309
873,991
359,556
287,182
716,486
822,113
7,873
153,107
441,754
937,10
717,747
898,318
386,564
71,504
110,563
247,160
419,504
25,514
914,816
949,53
756,454
137,706
283,35
429,362
78,148
460,345
592,883
148,299
384,261
692,853
499,44
213,6
658,742
107,523
953,905
123,480
287,767
731,880
361,360
248,842
73,417
356,5
864,111
883,483
40,281
360,745
721,573
572,840
318,848
310,702
888,932
281,774
463,806
825,933
22,622
119,506
715,825
81,346
400,167
472,866
313,334
521,986
221,752
366,616
121,969
456,879
687,397
110,956
363,904
209,293
809,353
459,630
600,319
764,778
718,597
20,915
520,822
460,755
485,882
489,604
665,748
939,930
400,396
777,889
586,573
668,229
189,126
851,537
568,462
702,14
788,882
544,150
27,75
231,513
337,643
807,999
388,452
781,681
767,980
781,806
517,229
509,434
573,217
562,345
295,574
598,369
753,121
88,4
327,836
272,358
18,686
386,50
213,26
760,828
965,44
168,135
439,384
963,136
699,389
281,702
107,14
568,711
200,966
440,736
135,287
240,574
681,472
582,850
67,241
453,765
887,612
349,52
854,572
434,221
400,44
704,719
193,248
101,534
433,827
472,931
280,396
657,969
309,53
948,420
533,193
926,525
351,283
594,882
320,700
337,806
506,323
307,36
233,549
767,703
27,230
771,78
205,531
463,743
470,312
712,92
724,911
395,800
1000,517
471,349
57,215
945,169
568,99
500,578
884,460
195,160
303,578
520,201
181,214
668,196
409,53
869,68
513,817
548,273
36,857
436,732
753,681
509,487
921,222
897,647
553,484
141,170
769,86
437,371
631,194
18,739
447,398
602,983
112,213
673,64
533,656
34,943
360,384
626,219
899,635
757,119
900,33
843,114
876,424
771,845
63,353
337,649
494,646
936,151
38,10
177,918
468,341
787,19
604,922
678,876
972,402
334,115
608,520
354,725
202,412
996,977
766,167
275,973
392,596
665,698
287,165
12,115
774,378
629,184
409,479
682,43
687,116
288,341
884,957
431,107
260,717
811,149
33,54
515,821
23,358
505,723
421,999
976,217
764,277
442,791
206,60
455,659
988,982
569,663
585,398
104,475
626,687
435,222
235,687
426,7
301,818
725,924
443,672
755,161
768,333
480,980
814,63
238,908
930,867
95,178
526,823
758,821
895,770
846,933
80,612
639,884
765,48
292,556
569,50
991,508
945,470
646,445
430,185
961,733
776,55
665,531
395,582
995,737
777,659
939,316
150,584
203,460
223,728
351,471
488,779
67,556
490,263
270,779
416,58
467,951
230,172
758,864
749,110
838,148
761,988
994,239
471,999
394,430
830,501
862,24
429,639
639,146
822,647
956,838
652,369
919,275
685,647
553,219
33,724
512,843
795,973
329,883
217,492
503,225
891,59
429,339
318,478
565,47
732,628
56,269
428,868
58,174
526,283
513,863
231,507
7,822
702,4
11,730
267,50
150,461
555,708
515,898
44,987
483,30
466,231
563,694
239,573
234,371
940,127
95,158
531,757
630,658
831,857
64,571
914,261
648,189
923,451
189,329
928,227
26,729
817,409
506,298
608,57
461,648
487,171
730,681
776,290
307,893
706,142
352,183
121,49
729,985
145,18
162,324
347,175
605,52
908,545
852,333
322,607
444,190
606,15
820,749
125,474
472,82
254,816
620,526
732,386
341,800
313,965
257,340
619,633
521,60
96,889
630,162
747,842
798,717
42,876
125,110
154,764
18,621
615,722
266,485
430,680
654,722
111,97
787,839
607,13
965,305
985,972
942,459
578,177
501,911
197,524
696,252
158,85
647,159
216,673
961,882
392,879
476,534
506,484
633,29
375,159
683,436
642,215
364,870
22,4
563,819
747,619
110,931
240,486
726,20
209,680
867,197
964,917
706,511
912,632
809,915
775,993
400,310
208,726
803,933
231,811
720,183
247,962
990,245
221,857
714,886
586,825
705,995
921,436
356,642
217,414
348,703
28,779
242,446
289,181
279,876
534,69
968,906
730,815
410,622
897,854
68,77
512,52
834,405
613,70
913,246
141,851
429,120
633,479
727,522
232,567
138,289
297,215
82,526
57,445
45,10
919,782
504,294
659,5
885,750
138,526
484,946
251,189
718,340
433,735
191,261
227,429
64,356
707,411
918,138
915,958
218,258
880,382
544,878
322,44
978,281
898,727
190,735
898,470
725,736
513,115
657,323
726,664
963,738
77,611
634,502
309,708
647,101
252,679
216,789
817,263
591,790
300,284
580,44
260,355
134,148
885,537
998,986
795,680
948,913
649,328
730,247
615,141
775,817
315,719
707,129
547,526
808,346
408,584
835,837
323,879
110,844
797,578
787,134
435,934
366,105
75,795
869,479
754,591
67,32
556,221
588,876
382,637
801,205
389,926
49,825
94,616
774,867
350,442
686,210
113,365
61,239
152,430
35,543
274,663
975,41
469,808
349,322
17,207
673,94
382,517
472,864
332,734
839,970
533,105
627,961
489,541
833,620
868,904
816,916
657,544
775,626
635,296
675,325
920,121
459,338
755,295
87,417
162,308
939,969
806,347
350,235
535,988
159,888
461,37
108,308
749,231
39,714
37,982
511,446
82,36
296,844
826,950
437,786
184,113
369,727
552,357
542,18
126,409
899,7
162,560
950,837
302,617
584,40
361,2
371,834
168,933
787,390
92,406
792,645
37,877
719,293
34,815
505,698
781,880
95,116
244,697
431,678
281,324
867,656
552,44
540,774
566,585
404,106
97,229
146,227
863,296
758,122
454,703
101,650
487,935
522,226
619,480
606,750
22,460
408,656
755,890
863,211
751,981
316,676
997,974
823,293
285,46
381,248
507,639
567,828
298,575
89,632
493,659
375,999
440,711
533,870
96,320
197,559
569,4
890,48
174,236
19,860
810,743
600,182
312,809
316,851
536,912
966,284
354,239
414,789
851,198
819,204
130,311
110,663
280,826
261,898
769,630
672,533
691,412
763,755
641,486
218,88
719,518
790,321
844,554
226,548
879,160
238,897
588,749
414,19
195,353
139,924
621,308
918,642
341,472
863,691
435,102
199,713
178,915
11,810
684,753
613,765
866,286
374,949
299,564
180,121
558,783
865,364
429,95
318,190
308,88
883,237
565,818
86,421
717,542
258,583
237,150
393,353
834,64
412,265
804,186
578,800
44,65
1000,769
630,904
475,543
873,268
322,174
351,644
508,194
847,858
919,40
402,438
787,833
420,261
915,749
512,272
964,825
337,384
298,326
744,905
763,203
747,10
410,286
404,133
637,283
933,978
303,754
164,58
65,787
690,723
599,568
7,283
911,68
694,789
83,849
564,227
816,634
367,295
863,842
735,413
789,545
752,631
795,303
940,220
810,373
495,882
13,975
377,102
933,889
642,346
502,264
592,731
858,810
505,641
37,958
427,346
926,620
899,535
677,918
75,325
468,157
974,75
225,567
821,726
278,78
8,686
496,77
484,539
899,161
58,272
612,567
377,885
234,589
45,844
212,95
217,798
148,517
728,347
122,385
256,54
494,174
147,345
483,153
946,918
701,853
911,26
381,963
131,659
557,228
478,298
483,175
601,24
365,961
703,518
124,195
14,965
701,710
770,490
344,550
239,432
216,737
121,296
618,885
425,159
408,232
470,889
523,89
400,676
17,247
228,310
693,37
934,906
425,605
216,851
209,938
130,182
843,422
238,671
945,105
103,667
429,759
696,819
462,400
324,423
716,246
899,389
125,573
23,970
295,82
105,456
634,493
324,387
238,431
405,250
788,579
624,217
988,64
536,622
525,490
422,421
651,826
193,636
984,913
391,685
154,760
547,839
748,338
634,235
384,149
789,498
516,733
782,666
116,345
403,647
469,402
415,58
783,844
319,570
590,322
718,362
290,436
737,529
226,36
61,847
505,844
343,232
488,436
317,98
765,403
533,825
966,505
715,875
475,110
783,402
897,902
18,968
631,838
498,548
881,890
169,47
641,51
605,531
494,807
699,672
145,683
665,982
712,572
208,293
730,51
188,868
767,597
473,728
476,511
79,765
482,433
604,55
163,94
737,818
289,804
38,530
17,531
101,353
808,682
210,913
267,420
942,906
415,372
885,659
594,748
15,377
739,343
971,210
622,212
923,75
952,564
384,294
843,411
756,319
290,795
284,314
437,898
804,430
414,46
687,939
906,604
439,547
889,63
909,431
673,72
614,999
1,691
61,607
676,291
896,738
500,723
892,977
3,657
614,82
783,509
737,623
880,521
421,70
76,350
578,476
321,115
660,214
773,525
829,720
526,895
705,852
67,154
142,5
962,330
899,738
843,503
444,295
721,467
568,362
519,919
939,491
509,320
573,295
699,84
860,103
622,865
401,89
82,714
789,209
148,433
973,911
638,116
717,102
665,811
693,668
791,21
672,35
823,552
715,716
662,427
341,499
264,879
364,282
990,614
260,996
389,191
654,216
951,718
620,387
851,231
133,86
375,88
636,989
52,531
524,944
88,3
838,865
971,453
142,553
382,641
937,938
233,929
95,504
925,697
439,982
425,249
11,876
967,17
722,628
227,102
454,482
296,541
574,617
788,908
995,231
461,193
942,493
485,592
384,978
83,835
263,404
794,575
913,825
666,855
471,227
317,816
837,921
333,388
618,799
99,915
905,27
321,503
89,525
482,362
353,736
890,991
561,981
638,264
564,288
558,776
387,389
315,65
330,551
293,543
107,195
581,315
52,52
371,486
283,714
717,687
299,752
26,176
399,615
923,377
95,563
927,717
929,182
523,877
205,806
551,427
884,744
273,961
23,741
61,85
448,53
539,505
338,666
44,789
403,596
823,166
5,844
199,996
593,940
15,923
653,376
920,672
29,454
318,979
174,158
835,714
166,839
669,914
989,953
684,279
839,739
638,160
179,7
144,311
654,520
684,895
855,700
350,809
570,974
588,961
75,754
911,153
541,433
734,224
103,31
881,150
947,219
759,89
344,774
827,18
929,17
515,672
956,812
510,673
735,138
768,207
783,848
824,275
491,559
343,94
370,282
410,908
860,845
622,868
896,31
70,688
189,832
182,779
708,518
843,81
696,313
366,442
231,536
29,115
811,99
608,704
108,904
422,90
450,850
123,267
109,599
257,658
130,280
576,607
277,71
493,43
885,458
774,781
963,271
699,52
209,326
221,330
926,619
460,174
203,150
631,452
495,809
658,543
281,833
785,497
444,345
555,322
748,510
863,710
709,145
727,682
507,371
212,537
985,607
852,765
88,190
354,447
244,580
425,613
351,584
626,850
214,758
905,682
556,921
36,964
882,934
417,510
194,825
72,358
244,205
798,436
547,778
949,552
608,134
369,82
894,122
808,268
281,373
2,830
577,958
631,942
961,712
685,842
987,112
786,774
181,155
412,430
52,424
924,695
898,630
112,207
27,909
474,7
991,675
709,375
20,343
594,652
806,208
336,819
820,442
207,570
583,139
546,971
293,878
680,431
11,455
139,628
912,646
645,933
670,108
387,95
311,413
558,953
931,435
496,577
225,292
954,41
364,775
225,386
89,134
178,357
801,774
228,260
803,409
29,316
504,496
676,903
97,722
405,439
522,603
505,444
933,268
368,104
807,199
650,767
575,381
807,142
499,472
153,969
1,467
618,453
113,11
163,929
601,537
884,618
660,930
557,203
957,63
239,661
77,682
553,48
643,532
715,844
678,573
463,199
451,925
118,618
933,558
35,435
185,296
930,402
659,465
547,328
869,822
682,684
461,902
214,501
620,113
513,724
199,568
610,343
58,463
634,900
155,57
469,368
230,436
978,265
887,69
660,504
600,146
808,838
726,466
119,699
801,725
880,553
927,403
331,146
662,90
961,496
170,150
47,687
457,352
695,655
911,108
598,19
298,960
706,781
138,717
639,540
319,107
606,184
110,664
947,773
30,155
482,634
39,188
365,957
199,670
855,127
282,648
374,632
601,126
277,83
96,717
981,305
893,943
724,754
774,841
805,678
729,898
108,427
380,76
54,939
134,516
629,351
736,435
501,833
62,271
917,472
962,17
678,224
300,542
355,435
614,454
82,14
833,899
639,103
222,29
315,370
181,745
889,874
180,293
39,177
425,3
505,442
553,637
333,897
230,54
998,187
860,532
476,793
300,792
509,389
900,566
816,547
38,869
966,303
774,633
937,446
127,431
806,363
353,352
802,101
980,108
422,911
126,519
359,157
29,957
909,263
436,439
100,149
696,709
939,625
84,154
206,128
292,799
767,388
719,633
673,634
933,70
883,267
718,934
866,837
262,421
16,27
970,244
752,436
277,588
837,75
483,902
113,848
930,35
417,962
906,85
313,250
525,966
421,844
16,816
26,175
355,283
430,57
727,737
90,866
732,186
452,233
748,337
45,957
583,465
97,574
945,112
528,754
178,794
380,468
272,665
893,725
725,932
203,428
586,893
256,764
16,805
667,241
976,417
712,68
24,862
308,919
178,42
588,712
325,738
659,264
933,78
817,732
975,309
264,673
745,30
263,233
453,382
57,358
715,633
524,537
706,992
498,323
331,104
35,791
754,727
24,850
74,209
203,337
985,999
662,102
933,747
93,519
609,817
620,547
739,888
267,268
85,769
487,528
76,675
356,112
464,553
805,906
56,529
473,525
174,445
303,7
117,381
992,175
769,145
929,492
295,194
719,895
974,108
128,634
534,934
826,376
782,667
984,398
130,41
876,998
279,288
286,544
397,480
196,647
550,596
638,102
537,840
5,509
743,503
722,462
494,281
852,423
879,51
23,304
393,47
739,629
946,470
625,736
844,707
395,499
223,892
56,235
333,491
479,129
777,545
415,624
701,665
215,671
771,471
613,526
177,507
567,191
582,185
363,707
907,789
89,394
373,82
345,986
252,314
738,562
833,457
712,384
771,935
310,230
276,156
13,286
270,10
231,56
501,43
60,686
719,535
664,325
968,341
354,212
132,948
211,291
676,473
71,266
987,783
464,69
161,424
678,444
29,90
75,435
371,455
987,943
978,812
478,655
818,396
523,728
646,898
856,536
671,912
1,466
729,229
98,775
664,281
151,468
139,75
470,858
521,823
437,571
413,281
934,479
559,427
163,343
978,508
32,783
774,279
125,348
776,549
38,253
945,480
868,939
524,130
581,33
919,878
298,829
448,197
679,193
101,349
451,842
580,700
744,539
161,935
740,760
174,944
612,102
505,842
752,108
505,829
982,776
14,634
743,155
769,101
595,13
71,450
552,613
821,778
793,226
641,670
457,736
664,533
647,439
984,922
389,626
999,276
138,405
462,116
833,635
621,191
747,913
984,740
551,171
84,501
92,885
725,412
563,365
196,356
639,733
543,645
730,630
908,798
295,311
694,378
191,204
826,23
182,481
879,722
727,747
641,108
552,320
18,722
777,90
999,683
436,68
724,914
963,896
49,382
854,242
338,971
29,624
19,3
735,133
640,305
491,359
824,356
532,146
120,557
433,834
65,2
687,738
629,102
234,70
818,500
831,826
217,818
513,725
152,446
752,992
317,342
750,967
299,108
949,346
38,411
12,527
808,468
128,950
515,726
23,465
120,990
357,80
535,341
539,809
943,113
253,644
1000,78
825,818
687,535
65,6
593,84
806,98
769,691
556,907
550,42
609,60
484,17
597,927
603,81
147,949
984,1000
170,177
661,431
920,21
627,13
558,340
314,529
641,490
380,893
732,504
566,121
745,551
620,355
811,552
974,918
616,724
18,279
197,379
431,510
763,565
885,579
929,515
627,686
825,345
25,409
826,602
60,103
812,870
210,91
74,641
278,535
444,159
718,942
100,115
23,971
297,749
193,943
288,437
332,137
449,25
673,196
295,109
421,193
124,703
964,93
544,410
891,200
809,977
37,68
1000,81
111,231
788,687
626,81
882,287
974,883
624,617
403,919
656,455
510,115
818,569
582,873
402,68
737,82
376,113
11,252
188,135
998,213
978,829
51,818
632,396
289,607
716,472
879,379
384,833
146,578
227,17
126,620
466,18
139,728
366,402
742,625
382,283
754,331
912,612
309,248
112,842
582,107
590,384
926,530
516,300
202,605
509,310
401,149
963,278
199,696
826,658
378,436
859,411
473,550
987,335
739,298
929,783
547,491
416,172
323,899
938,322
241,232
676,343
52,108
367,60
603,8
21,530
173,865
417,518
234,930
673,993
169,388
609,287
402,770
510,553
544,765
833,410
648,566
879,206
36,881
778,540
185,458
139,877
352,558
713,800
17,20
561,370
295,782
836,555
902,362
384,217
163,479
973,923
161,127
573,417
473,898
525,621
274,296
50,169
742,560
175,503
55,70
274,529
83,378
694,458
55,391
863,971
53,483
139,954
705,966
772,626
9,717
96,494
668,8
685,462
130,496
246,899
639,53
233,805
843,944
353,948
571,754
144,221
538,750
823,241
954,959
171,810
43,241
474,459
323,209
681,876
460,522
705,494
204,589
948,861
487,573
700,844
67,486
920,816
30,274
379,170
259,809
124,153
1000,672
407,82
310,39
767,179
114,554
236,430
169,463
150,648
621,690
794,277
197,471
276,591
275,645
753,764
409,576
57,281
641,125
233,800
167,534
386,84
313,7
984,613
599,633
662,792
863,403
87,376
181,703
635,657
993,314
850,934
980,212
330,713
21,7
588,650
761,453
877,631
918,120
347,51
287,759
108,31
536,27
45,412
582,113
336,311
855,651
363,16
161,670
513,485
979,841
570,232
92,75
66,732
119,459
515,734
150,525
165,412
621,994
421,986
792,959
298,515
390,137
37,71
256,297
663,824
741,253
527,279
290,445
145,934
100,382
81,559
660,217
659,674
579,720
417,472
146,716
898,839
653,425
222,142
386,157
437,969
851,721
207,711
8,722
768,47
969,426
17,29
659,49
443,566
501,287
33,263
298,736
244,901
783,104
312,288
977,293
515,845
286,286
650,195
123,136
468,42
864,195
198,173
603,717
851,265
545,89
565,290
99,122
855,690
91,927
564,155
850,462
2,227
408,258
915,720
68,274
300,297
43,286
850,943
147,454
745,355
469,227
565,932
516,734
815,666
129,183
853,59
108,836
875,139
295,587
666,58
951,749
680,312
930,227
286,144
216,50
450,973
901,243
324,739
1000,724
210,409
20,405
785,304
382,645
973,104
651,470
772,113
603,801
732,615
22,294
970,669
880,866
97,925
196,328
738,603
189,383
384,659
736,60
630,328
809,733
351,905
654,691
992,184
460,670
668,256
103,589
167,214
48,423
502,753
453,800
21,680
865,484
568,369
75,494
962,338
108,321
42,912
81,423
710,287
710,539
902,879
355,217
757,869
177,781
406,127
738,663
397,25
88,778
226,418
350,878
663,206
460,284
72,92
152,274
918,340
782,156
27,838
222,551
218,455
673,488
115,932
273,984
19,737
964,12
363,791
30,933
190,25
103,253
45,948
193,171
365,531
791,147
79,41
848,102
713,752
216,953
32,553
740,201
266,608
964,214
742,403
619,803
306,698
396,967
206,109
257,161
516,792
914,175
984,237
284,52
162,38
473,171
406,35
533,246
770,320
380,142
51,357
417,126
489,180
503,405
285,307
840,716
56,17
193,700
92,66
469,901
136,386
381,135
271,299
84,732
312,424
452,497
676,126
950,249
992,554
627,779
313,255
179,172
342,410
329,521
801,163
149,965
445,167
520,64
249,39
193,652
192,103
917,340
842,271
356,926
788,873
492,352
364,908
73,167
510,949
216,690
50,794
761,208
403,481
706,356
88,738
922,863
22,417
644,950
193,142
205,572
882,142
682,70
411,902
60,299
670,939
339,623
541,239
870,993
175,865
971,612
578,596
528,900
433,641
69,775
423,142
236,493
66,620
197,414
853,30
344,907
275,293
438,93
593,724
964,322
892,568
713,402
427,922
9,501
919,913
58,277
166,36
190,122
663,122
45,197
355,159
427,379
865,969
881,902
370,369
321,345
668,772
651,893
229,408
734,421
52,919
93,146
2,756
324,156
297,933
95,764
523,508
801,137
494,274
512,715
206,192
813,791
578,94
396,384
475,824
241,21
949,126
690,797
107,592
166,524
958,629
105,986
604,344
363,291
317,908
905,274
817,532
346,98
488,838
766,582
742,160
376,549
9,592
593,481
829,988
50,292
299,116
210,140
964,281
690,620
375,673
181,764
621,564
401,45
453,551
938,221
569,483
238,434
900,530
217,329
732,452
366,370
906,144
906,658
497,976
553,539
416,723
134,908
539,362
538,98
801,934
440,36
262,105
985,479
736,459
58,474
499,64
382,743
161,824
350,793
861,103
761,217
205,551
963,796
771,953
8,738
983,678
497,120
150,477
693,240
893,712
37,54
40,19
996,689
771,388
9,98
91,503
790,859
136,277
692,146
612,608
690,572
718,634
376,950
339,342
104,267
725,646
383,937
84,964
723,328
322,688
907,572
483,452
398,130
782,439
266,7
48,440
110,274
135,624
286,348
813,447
521,956
813,123
679,255
929,834
527,56
304,380
641,442
134,161
695,694
825,445
892,299
316,16
355,365
271,856
915,509
901,446
104,350
875,950
315,729
751,209
379,924
729,26
162,378
618,931
530,992
877,292
735,775
813,588
601,315
583,569
985,541
696,565
811,535
946,523
439,371
449,564
614,155
385,58
847,950
857,230
552,795
982,632
846,27
542,890
996,171
772,899
341,576
995,552
311,881
379,406
606,99
805,275
773,402
218,969
502,609
966,460
803,972
697,482
980,17
254,102
979,194
200,92
275,505
894,922
980,525
759,322
357,31
971,554
245,993
372,579
584,44
725,654
471,790
935,215
42,735
558,156
616,966
991,990
206,506
973,256
261,511
391,918
659,627
427,914
391,34
67,883
658,766
596,400
221,505
498,684
790,165
636,747
380,711
561,435
231,183
635,583
914,922
293,545
216,270
634,197
875,205
834,312
763,617
842,299
759,717
880,543
104,50
385,515
712,882
636,741
14,482
844,921
122,277
840,944
839,702
86,394
418,155
225,683
137,615
191,766
253,725
694,85
603,463
110,69
702,267
588,33
25,53
428,252
738,925
922,31
855,343
334,986
546,231
448,224
793,892
816,979
405,572
42,57
858,182
67,344
517,106
983,732
899,422
125,503
378,550
703,359
574,337
640,849
246,637
829,712
670,598
657,98
369,774
63,607
70,945
813,600
995,305
763,975
25,945
740,541
194,898
132,837
938,249
127,730
914,353
925,287
654,330
426,503
23,342
177,679
159,425
797,128
492,760
718,30
78,488
549,449
70,599
542,709
549,853
49,850
888,540
338,678
270,796
526,706
218,178
344,882
14,889
871,632
452,358
711,391
776,601
845,449
654,318
569,363
437,479
68,339
963,313
207,272
649,436
441,247
500,930
422,296
825,949
719,955
599,55
958,216
105,437
265,575
389,528
90,505
487,197
471,873
947,14
465,194
706,973
754,96
886,311
168,241
678,216
704,448
95,514
848,577
920,212
496,26
388,264
406,820
818,306
898,384
977,590
115,767
498,328
444,765
414,159
582,464
36,112
429,962
326,200
553,545
371,978
692,335
185,162
352,53
93,398
765,234
33,891
238,577
39,505
660,310
650,23
317,13
428,541
824,799
926,404
611,433
492,652
17,786
959,335
937,227
729,314
216,630
532,903
994,675
345,55
960,566
781,935
866,283
541,315
439,489
226,21
628,141
627,448
314,963
200,265
385,707
954,638
850,115
990,731
207,647
119,372
82,5
837,907
148,287
433,111
89,432
588,989
364,41
811,932
32,477
371,564
540,796
643,872
430,630
194,279
667,86
409,790
729,689
417,507
622,660
489,301
822,479
285,754
165,153
800,698
169,122
341,848
914,640
55,952
295,238
243,986
962,954
435,344
241,291
309,107
906,517
880,104
905,142
169,68
172,559
63,219
225,381
689,232
498,311
233,483
630,951
164,464
976,779
510,70
576,917
188,623
751,968
984,344
311,383
508,362
405,386
818,721
497,360
801,145
150,704
739,515
723,232
707,178
240,445
310,236
909,833
6,224
848,628
636,24
709,48
954,333
735,639
625,914
443,806
6,395
536,260
682,826
938,362
147,468
615,448
948,390
9,928
157,164
117,86
304,428
277,106
11,666
66,77
293,19
987,306
36,917
521,989
15,612
593,825
986,43
943,718
723,487
10,758
361,427
475,75
970,387
676,169
73,97
338,476
504,455
436,745
131,365
183,948
328,292
620,375
432,959
24,143
898,158
770,540
494,698
203,108
254,943
859,854
903,858
316,612
323,66
919,521
612,355
785,148
829,915
435,107
81,782
294,656
468,405
735,778
801,356
169,422
730,377
169,933
600,313
223,52
960,850
961,120
38,536
733,893
48,313
134,336
261,436
450,505
379,914
551,785
173,633
327,780
511,582
725,681
230,798
317,383
694,927
167,842
464,999
31,15
821,727
560,343
570,983
23,49
446,797
246,771
435,468
183,681
850,929
783,957
716,488
172,436
499,566
489,874
182,422
953,609
142,564
697,613
434,173
838,933
811,624
823,680
911,530
879,462
857,239
538,63
664,910
181,417
412,25
343,346
215,39
399,591
262,119
574,683
899,8
170,493
262,767
544,356
54,544
18,411
387,133
188,754
894,268
643,267
615,772
474,647
649,553
239,715
339,722
558,515
514,854
189,716
176,66
322,57
459,423
406,90
193,648
104,400
969,917
364,114
2,341
848,12
958,639
164,650
741,107
738,342
568,643
681,834
724,357
861,802
772,250
548,991
757,554
659,204
181,50
532,275
700,295
884,1000
374,389
627,166
953,830
513,659
559,225
771,173
201,405
729,582
178,603
91,990
535,230
97,139
39,301
304,268
359,969
377,58
611,782
572,494
919,304
917,732
611,907
563,588
218,48
79,874
635,889
20,978
399,298
31,695
833,38
600,676
615,132
650,522
626,452
341,533
932,498
731,470
542,588
235,659
795,454
182,689
259,535
812,582
917,956
226,820
157,352
705,777
345,182
847,988
898,795
34,754
486,636
394,735
247,206
382,307
914,52
864,10
706,551
994,521
832,729
317,992
202,384
680,563
360,388
162,16
445,868
721,376
127,115
831,89
270,670
874,462
640,970
71,448
786,567
184,874
975,104
611,656
154,734
922,805
775,870
337,158
119,903
430,956
150,371
891,463
393,127
794,612
1,347
677,718
111,871
361,778
535,358
284,749
193,876
136,806
793,175
261,742
828,299
514,54
864,871
301,411
819,620
695,148
35,621
104,805
437,554
872,936
893,275
22,563
824,764
86,389
638,238
401,74
953,265
340,588
394,771
686,535
798,77
447,394
844,474
118,241
52,149
35,816
925,78
739,418
537,693
838,82
722,906
539,267
676,583
369,584
421,933
772,558
392,153
35,423
314,393
872,775
266,733
506,545
520,87
987,309
783,368
233,49
815,101
163,147
243,720
207,852
930,938
450,497
53,31
306,585
732,432
195,143
840,801
519,885
266,362
488,75
363,318
345,805
137,749
412,606
104,90
794,134
135,30
511,59
952,135
3,843
294,454
47,817
440,454
208,647
959,760
450,88
257,710
588,488
580,661
827,928
238,961
369,868
730,702
473,751
294,747
885,126
374,75
850,818
362,114
591,564
407,659
741,115
366,509
476,288
372,589
74,434
85,155
352,808
412,1000
312,96
756,999
31,945
165,388
185,678
148,177
657,25
840,29
454,717
599,137
420,935
788,495
236,528
213,566
260,604
369,650
400,183
20,122
855,787
861,252
511,274
209,636
25,808
752,389
712,36
645,507
744,346
141,172
199,415
348,497
654,73
26,364
477,803
31,779
10,687
39,267
11,623
819,184
338,440
461,157
123,829
959,486
453,737
138,507
764,553
891,52
617,359
906,353
756,513
87,974
126,310
286,4
482,825
635,386
674,764
144,25
930,790
626,194
230,695
210,42
262,52
326,174
563,585
431,74
32,199
141,899
190,550
735,400
870,529
751,471
93,945
605,680
561,926
318,263
363,73
528,960
852,729
529,712
166,171
885,221
994,303
710,480
212,854
529,316
246,248
632,811
565,812
276,883
731,135
808,618
957,320
343,327
702,97
717,213
713,141
137,870
132,323
458,735
211,880
471,306
484,340
211,159
336,892
573,59
361,653
155,573
65,935
604,938
27,914
108,467
864,72
414,957
361,216
620,621
93,860
325,36
451,789
153,725
642,747
735,200
784,439
368,170
77,185
135,104
446,840
985,569
418,885
170,682
581,354
646,69
806,490
641,391
278,279
458,792
602,634
425,443
735,514
353,74
843,332
883,560
249,137
270,617
393,56
804,226
917,774
626,694
136,158
292,102
889,28
860,637
468,291
342,459
492,116
546,929
968,848
12,255
339,517
101,971
365,631
367,868
900,108
450,687
185,648
518,543
376,725
555,63
290,530
604,634
973,849
112,99
951,224
